title,artist,Hit
Right Here Waiting,Richard Marx,True
Don't Wanna Lose You,Gloria Estefan,True
Girl I'm Gonna Miss You,Milli Vanilli,True
The Look,Roxette,True
She Drives Me Crazy,Fine Young Cannibals,True
On Our Own,Bobby Brown,True
Two Hearts,Phil Collins,True
I Can't Stop Loving You,Ray Charles,True
Roses Are Red,Bobby Vinton,True
The Twist,Chubby Checker,True
Soldier Boy,Shirelles,True
Duke Of Earl,Gene Chandler,True
Breaking Up Is Hard To Do,Neil Sedaka,True
Slow Twistin',Chubby Checker,True
It Keeps Right On a-Hurtin',Johnny Tillotson,True
The One Who Really Loves You,Mary Wells,True
Good Luck Charm,Elvis Presley,True
Silly Love Songs,Wings,True
Don't Go Breaking My Heart,Elton John,True
Disco Lady,Johnnie Taylor,True
Play That Funky Music,Wild Cherry,True
Kiss And Say Goodbye,Manhattans,True
50 Ways To Leave Your Lover,Paul Simon,True
Sara Smile,Daryl Hall and John Oates,True
I Write The Songs,Barry Manilow,True
Love Hangover,Diana Ross,True
Get Closer,Seals and Crofts,True
"More, More, More",Andrea True Connection,True
I Go To Extremes,Billy Joel,False
Whip Appeal,Babyface,False
Oh Girl,Paul Young,False
(It's Just) The Way That You Love Me,Paula Abdul,False
When I'm Back On My Feet Again,Michael Bolton,False
Make You Sweat,Keith Sweat,False
This One's For The Children,New Kids On The Block,False
What It Takes,Aerosmith,False
Forever,Kiss,False
Just A Friend,Biz Markie,False
Without You,Motley Crue,False
Swing The Mood,Jive Bunny,False
Mentirosa,Mellow Man Ace,False
Nobody Told Me,John Lennon,False
Church Of The Poison Mind,Culture Club,False
Think Of Laura,Christopher Cross,False
Time Will Reveal,Debarge,False
Wrapped Around Your Finger,Police,False
Pink Houses,John Cougar Mellencamp,False
Head Over Heels,Go-Go's,False
The Longest Time,Billy Joel,False
Tonight,Kool and The Gang,False
Dancing In The Sheets,Shalamar,False
Undercover Of The Night,Rolling Stones,False
On The Dark Side,John Cafferty,False
Major Tom,Peter Schilling,False
Magic,Cars,False
When You Close Your Eyes,Night Ranger,False
Rock Me Tonite,Billy Squier,False
Solid,Ashford and Simpson,False
Angel,Madonna,False
I'm On Fire,Bruce Springsteen,False
Method Of Modern Love,Daryl Hall and John Oates,False
Lay Your Hands On Me,Thompson Twins,False
Who's Holding Donna Now,Debarge,False
Lonely Ol' Night,John Cougar Mellencamp,False
What About Love,Heart,False
Fresh,Kool and The Gang,False
Do What You Do,Jermaine Jackson,False
Born In The USA,Bruce Springsteen,False
Private Dancer,Tina Turner,False
Who's Zoomin' Who,Aretha Franklin,False
Penny Lover,Lionel Richie,False
All She Wants To Do Is Dance,Don Henley,False
Dress You Up,Madonna,False
Sentimental Street,Night Ranger,False
Sugar Walls,Sheena Easton,False
Get Here,Oleta Adams,False
Round And Round,Tevin Campbell,False
Silent Lucidity,Queensryche,False
Real Real Real,Jesus Jones,False
Everybody Plays The Fool,Aaron Neville,False
Disappear,INXS,False
Groove Is In The Heart,Deee-Lite,False
The One And Only,Chesney Hawkes,False
O.P.P.,Naughty By Nature,False
Freedom 90,George Michael,False
Do You Want Me,Salt-N-Pepa,False
The Motown Song,Rod Stewart,False
Dont Let Me Be Misunderstood,Santa Esmeralda,False
Running On Empty,Jackson Browne,False
"Whenever I Call You ""Friend""",Kenny Loggins,False
Fool,Chris Rea,False
Get Off,Foxy,False
Sweet Talking Woman,Electric Light Orchestra,False
Life's Been Good,Joe Walsh,False
It's So Easy,Linda Ronstadt,False
Flashlight,Parliament,False
Don't Look Back,Boston,False
Turn To Stone,Electric Light Orchestra,False
The Name Of The Game,ABBA,False
We're All Alone,Rita Coolidge,False
Hollywood Nights,Bob Seger,False
Deacon Blues,Steely Dan,False
Big Love,Fleetwood Mac,False
Midnight Blue,Lou Gramm,False
Something So Strong,Crowded House,False
Heat Of The Night,Bryan Adams,False
Brilliant Disguise,Bruce Springsteen,False
Just To See Her,Smokey Robinson,False
Respect Yourself,Bruce Willis,False
Victory,Kool and The Gang,False
Don't Get Me Wrong,Pretenders,False
Doing It All For My Baby,Huey Lewis and The News,False
Right On Track,Breakfast Club,False
Ballerina Girl,Lionel Richie,False
Meet Me Half Way,Kenny Loggins,False
I've Been In Love Before,Cutting Crew,False
(You Gotta) Fight For Your Right,Beastie Boys,False
Love You Down,Ready For The World,False
How Do You Talk To An Angel,Heights,False
Rebirth Of Slick,Digable Planets,False
What Is Love,Haddaway,False
To Love Somebody,Michael Bolton,False
"Give It Up, Turn It Loose",En Vogue,False
Alright,Kris Kross,False
Check Yo Self,Ice Cube,False
Faithful,Go West,False
Reason To Believe,Rod Stewart,False
Break It Down Again,Tears For Fears,False
Livin' On The Edge,Aerosmith,False
Hey Jealousy,Gin Blossoms,False
One Woman,Jade,False
Can't Get Enough Of Your Love,Taylor Dayne,False
Two Steps Behind,Def Leppard,False
Take This Heart,Richard Marx,False
When I Look Into Your Eyes,Firehouse,False
I Wanna Love You,Jade,False
Uhh Ahh,Boyz II Men,False
Real Love,Mary J. Blige,False
Justified And Ancient,KLF,False
That's What Love Is For,Amy Grant,False
Keep Coming Back,Richard Marx,False
Free Your Mind,En Vogue,False
Keep It Comin',Keith Sweat,False
Just Take My Heart,Mr. Big,False
I Will Remember You,Amy Grant,False
We Got A Love Thang,CeCe Peniston,False
Let's Get Rocked,Def Leppard,False
They Want EFX,Das EFX,False
I Can't Make You Love Me,Bonnie Raitt,False
Sleeping Bag,ZZ Top,False
Tonight She Comes,Cars,False
Love Touch,Rod Stewart,False
A Love Bizarre,Sheila E.,False
Nikita,Elton John,False
Take Me Home,Phil Collins,False
Walk This Way,Run-D.M.C.,False
Sweet Love,Anita Baker,False
Your Wildest Dreams,Moody Blues,False
Spies Like Us,Paul McCartney,False
Dreamtime,Daryl Hall,False
Tender Love,Force M.D.'s,False
King For A Day,Thompson Twins,False
Love Will Conquer All,Lionel Richie,False
A Different Corner,George Michael,False
Go Home,Stevie Wonder,False
Don't Bring Me Down,Electric Light Orchestra,False
Promises,Eric Clapton,False
How Much I Feel,Ambrosia,False
Suspicions,Eddie Rabbitt,False
How You Gonna See Me Now,Alice Cooper,False
Double Vision,Foreigner,False
Every Time I Think Of You,Babys,False
Don't Stop 'Til You Get Enough,Michael Jackson,False
Somewhere In The Night,Barry Manilow,False
We've Got Tonight,Bob Seger,False
Dance The Night Away,Van Halen,False
The Boss,Diana Ross,False
Sail On,Commodores,False
Strange Way,Firefall,False
Something,Beatles,False
Come Together,Beatles,False
I'm Gonna Make You Love Me,Diana Ross,False
I Heard It Through The Grapevine,Marvin Gaye,False
Love Me Tonight,Tom Jones,False
My Whole World Ended,David Ruffin,False
Soul Deep,Box Tops,False
Hooked On A Feeling,B.J. Thomas,False
Here I Am,Air Supply,False
I Keep Forgettin',Michael McDonald,False
Get Down On It,Kool and The Gang,False
Any Day Now,Ronnie Milsap,False
Make A Move On Me,Olivia Newton-John,False
Mirror Mirror,Diana Ross,False
Vacation,Go-Go's,False
(Oh) Pretty Woman,Van Halen,False
Should I Do It,Pointer Sisters,False
Hot In The City,Billy Idol,False
Kids In America,Kim Wilde,False
Man On Your Mind,Little River Band,False
Waiting On A Friend,Rolling Stones,False
Do I Do,Stevie Wonder,False
Working For The Weekend,Loverboy,False
Arthur's Theme,Christopher Cross,False
Through The Years,Kenny Rogers,False
Edge Of Seventeen,Stevie Nicks,False
Un-Break My Heart,Toni Braxton,False
You Remind Me Of Something,R. Kelly,False
Runaway,Janet Jackson,False
Hit Me Off,New Edition,False
No One Else,Total,False
Get Money,Junior M.A.F.I.A.,False
That Girl,Maxi Priest,False
Until It Sleeps,Metallica,False
Beautiful Life,Ace Of Base,False
Back For Good,Take That,False
Soon As I Get Home,Faith Evans,False
Only Wanna Be With You,Hootie and The Blowfish,False
No Time,Lil' Kim,False
Naked Eye,Luscious Jackson,False
I Shot The Sheriff,Warren G,False
You Should Be Mine,Brian McKnight,False
Don't Cry For Me Argentina,Madonna,False
Someone,SWV,False
Go The Distance,Michael Bolton,False
Coco Jamboo,Mr. President,False
Twisted,Keith Sweat,False
You Must Love Me,Madonna,False
Let It Go,Ray J,False
Heartbreaker,Dionne Warwick,False
Faithfully,Journey,False
Steppin' Out,Joe Jackson,False
(She's) Sexy + 17,Stray Cats,False
Dead Giveaway,Shalamar,False
Lawyers In Love,Jackson Browne,False
What About Me,Moving Pictures,False
Human Nature,Michael Jackson,False
Photograph,Def Leppard,False
Pass The Dutchie,Musical Youth,False
TRUE,Spandau Ballet,False
I've Got A Rock 'N' Roll Heart,Eric Clapton,False
Tonight I Celebrate My Love,Peabo Bryson,False
You Got Lucky,Tom Petty and The Heartbreakers,False
Breaking Us In Two,Joe Jackson,False
Fall In Love With Me,"Earth, Wind and Fire",False
Baby I Need Your Lovin',Johnny Rivers,False
You're All I Need To Get By,Marvin Gaye and Tammi Terrell,False
Do You Know The Way To San Jose,Dionne Warwick,False
The Mighty Quinn,Manfred Mann,False
I Say A Little Prayer,Aretha Franklin,False
Think,Aretha Franklin,False
Sealed With A Kiss,Gary Lewis and The Playboys,False
Piece Of My Heart,Big Brother and The Holding Company,False
"Hold Me, Thrill Me, Kiss Me, Kill Me",U2,False
Good,Better Than Ezra,False
Turn The Beat Around,Gloria Estefan,False
1st Of Tha Month,Bone Thugs-N-Harmony,False
I Live My Life For You,Firehouse,False
Cotton Eye Joe,Rednex,False
Thank You,Boyz II Men,False
I'll Stand By You,Pretenders,False
Best Friend,Brandy,False
Misery,Soul Asylum,False
Can't Stop Lovin' You,Van Halen,False
It's Now Or Never,John Schneider,False
Treat Me Right,Pat Benatar,False
What Kind Of Fool,Barbra Streisand,False
Watching The Wheels,John Lennon,False
Tell It Like It Is,Heart,False
Smoky Mountain Rain,Ronnie Milsap,False
I Made It Through The Rain,Barry Manilow,False
You've Lost That Lovin' Feelin',Daryl Hall and John Oates,False
Suddenly,Olivia Newton-John,False
For Your Eyes Only,Sheena Easton,False
The Beach Boys Medley,Beach Boys,False
Modern Girl,Sheena Easton,False
Seven Year Ache,Rosanne Cash,False
I'm Coming Out,Diana Ross,False
Miss Sun,Boz Scaggs,False
Time Is Time,Andy Gibb,False
Stand By Me,Mickey Gilley,False
Heartbreaker,Pat Benatar,False
Deja Vu,Dionne Warwick,False
Drivin' My Life Away,Eddie Rabbitt,False
Take The Long Way Home,Supertramp,False
Sara,Fleetwood Mac,False
Wait For Me,Daryl Hall and John Oates,False
September Morn,Neil Diamond,False
Give Me The Night,George Benson,False
Broken Hearted Me,Anne Murray,False
You Decorated My Life,Kenny Rogers,False
Tusk,Fleetwood Mac,False
In America,Charlie Daniels Band,False
Breakdown Dead Ahead,Boz Scaggs,False
Ships,Barry Manilow,False
All Night Long,Joe Walsh,False
Refugee,Tom Petty and The Heartbreakers,False
Flava In Ya Ear,Craig Mack,False
U.N.I.T.Y.,Queen Latifah,False
Secret,Madonna,False
Here Comes The Hotstepper,Ini Kamoze,False
Everyday,Phil Collins,False
Don't Take The Girl,Tim McGraw,False
Got Me Waiting,Heavy D and The Boyz,False
Indian Outlaw,Tim McGraw,False
Always,Bon Jovi,False
I'm The Only One,Melissa Etheridge,False
Love Sneakin' Up On You,Bonnie Raitt,False
Always In My Heart,Tevin Campbell,False
What Is Love,Haddaway,False
And Our Feelings,Babyface,False
Bop Gun,Ice Cube,False
I Wanna Be Down,Brandy,False
Womanizer,Britney Spears,False
Love Story,Taylor Swift,False
Just Fine,Mary J. Blige,False
Piece Of Me,Britney Spears,False
The Boss,Rick Ross,False
All Summer Long,Kid Rock,False
Can't Help But Wait,Trey Songz,False
In Love With A Girl,Gavin DeGraw,False
My Life,Game,False
I Remember,Keyshia Cole,False
Flashing Lights,Kanye West,False
Mrs. Officer,Lil Wayne,False
7 Things,Miley Cyrus,False
You're Gonna Miss This,Trace Adkins,False
Love Remains The Same,Gavin Rossdale,False
Feels Like Tonight,Daughtry,False
The Way I Are,Timbaland,False
Addicted,Saving Abel,False
Heaven Sent,Keyshia Cole,False
Rockin' That Thang,The-Dream,False
Chicken Fried,Zac Brown Band,False
Diva,Beyonce,False
Replay,Iyaz,False
Then,Brad Paisley,False
Her Diamonds,Rob Thomas,False
How Do You Sleep?,Jesse McCartney,False
3,Britney Spears,False
One Time,Justin Bieber,False
I Run To You,Lady Antebellum,False
I Do Not Hook Up,Kelly Clarkson,False
Green Light,John Legend,False
People Are Crazy,Billy Currington,False
Whatever It Is,Zac Brown Band,False
Already Gone,Kelly Clarkson,False
Say Hey,Michael Franti and Spearhead,False
Pop Champagne,Jim Jones,False
Pretty Wings,Maxwell,False
Loverboy,Mariah Carey,False
Contagious,Isley Brothers,False
Music,Erick Sermon,False
Don't Happen Twice,Kenny Chesney,False
I Wish,R. Kelly,False
It's A Great Day To Be Alive,Travis Tritt,False
Here's To The Night,Eve 6,False
You Shouldn't Kiss Me Like This,Toby Keith,False
"So Fresh, So Clean",Outkast,False
Be Like That,3 Doors Down,False
Hero,Enrique Iglesias,False
Lay Me Down,Sam Smith,False
Kick The Dust Up,Luke Bryan,False
Blessings,Big Sean,False
Budapest,George Ezra,False
Chandelier,Sia,False
Heartbeat Song,Kelly Clarkson,False
Don't,Ed Sheeran,False
Ghost,Ella Henderson,False
Here,Alessia Cara,False
Waves,Mr. Probz,False
She Knows,Ne-Yo,False
Night Changes,One Direction,False
How Deep Is Your Love,Calvin Harris,False
Birthday,Katy Perry,False
Bartender,Lady Antebellum,False
La La La,Naughty Boy,False
Blurred Lines,Robin Thicke,False
Do What U Want,Lady Gaga,False
Amnesia,5 Seconds Of Summer,False
Believe Me,Lil Wayne,False
Beachin',Jake Owen,False
White Walls,Macklemore & Ryan Lewis,False
She Looks So Perfect,5 Seconds Of Summer,False
Stay The Night,Zedd,False
Partition,Beyonce,False
I Don't Dance,Lee Brice,False
Somethin' Bad,Miranda Lambert,False
Adore You,Miley Cyrus,False
The Best Day,George Strait,False
Where I Wanna Be,Donell Jones,False
How Do You Like Me Now?!,Toby Keith,False
My Best Friend,Tim McGraw,False
Broadway,Goo Goo Dolls,False
I Hope You Dance,Lee Ann Womack,False
Better Off Alone,Alice Deejay,False
Bounce With Me,Lil Bow Wow,False
Cowboy Take Me Away,Dixie Chicks,False
I Don't Wanna,Aaliyah,False
Independent Women Part I,Destiny's Child,False
Waiting For Tonight,Jennifer Lopez,False
Baby,Ashanti,False
The Good Stuff,Kenny Chesney,False
We Thuggin',Fat Joe,False
Good Morning Beautiful,Steve Holy,False
Rock the Boat,Aaliyah,False
Drive,Alan Jackson,False
Anything,Jaheim,False
Full Moon,Brandy,False
Uh Huh,B2K,False
A New Day has Come,Celine Dion,False
Turn Off the Light,Nelly Furtado,False
Living and Living Well,George Strait,False
My List,Toby Keith,False
Hands Clean,Alanis Morissette,False
Sk8er Boi,Avril Lavigne,False
Long Time Gone,Dixie Chicks,False
Where Were You,Alan Jackson,False
Like I Love You,Justin Timberlake,False
I Do!!,Toya,False
Thugz Mansion,2Pac,False
Clocks,Coldplay,False
Put that Woman First,Jaheim,False
Rain on Me,Ashanti,False
19 Somethin',Mark Wills,False
Red Dirt Road,Brooks and Dunn,False
What Was I Thinkin',Dierks Bentley,False
Flying Without Wings,Ruben Studdard,False
Sing For The Moment,Eminem,False
"No Shoes, No Shirt, No Problems",Kenny Chesney,False
Come Over,Aaliyah,False
Step In The Name Of Love,R. Kelly,False
Like A Stone,Audioslave,False
Don't Know Why,Norah Jones,False
Superman,Eminem,False
Real Good Man,Tim McGraw,False
Say Yes,Floetry,False
Sure Be Cool If You Did,Blake Shelton,False
Troublemaker,Olly Murs,False
Body Party,Ciara,False
Hall Of Fame,Script,False
Mama's Broken Heart,Miranda Lambert,False
It Goes Like This,Thomas Rhett,False
Bugatti,Ace Hood,False
Downtown,Lady Antebellum,False
Get Your Shine On,Florida Georgia Line,False
Brave,Sara Bareilles,False
Let Her Go,Passenger,False
Runnin' Outta Moonlight,Randy Houser,False
I'm Different,2 Chainz,False
Go Getta,Young Jeezy,False
On The Hotline,Pretty Ricky,False
Wind It Up,Gwen Stefani,False
Break It Off,Rihanna,False
First Time,Lifehouse,False
Ayo Technology,50 Cent,False
Outta My System,Bow Wow,False
Teardrops On My Guitar,Taylor Swift,False
Shut Up And Drive,Rihanna,False
Snow,Red Hot Chili Peppers,False
Money Maker,Ludacris,False
Far Away,Nickelback,False
Lovestoned,Justin Timberlake,False
Better Than Me,Hinder,False
Paralyzer,Finger Eleven,False
That's That,Snoop Dogg,False
Same Girl,R. Kelly,False
Get Up,Ciara,False
We be Burnin',Sean Paul,False
Hate Me,Blue October,False
You And Me,Lifehouse,False
Beep,Pussycat Dolls,False
I Think They Like Me,Dem Franchize Boyz,False
Soul Survivor,Young Jeezy,False
Pump It,Black Eyed Peas,False
When I'm Gone,Eminem,False
Hung Up,Madonna,False
Love,Keyshia Cole,False
When You're Mad,Ne-Yo,False
Feel Good Inc,Gorillaz,False
I'm Sprung,T-Pain,False
Do I Make you Proud,Taylor Hicks,False
50 Ways To Say Goodbye,Train,False
Red Solo Cup,Toby Keith,False
Die Young,Ke$ha,False
5 O'Clock,T-Pain,False
A Thousand Years,Christina Perri,False
Take A Little Ride,Jason Aldean,False
You Da One,Rihanna,False
We Run The Night,Havana Brown,False
It's Time,Imagine Dragons,False
I Don't Want This Night To End,Luke Bryan,False
Diamonds,Rihanna,False
Hard To Love,Lee Brice,False
Somethin' 'Bout A Truck,Kip Moore,False
Fly Over States,Jason Aldean,False
Even If It Breaks Your Heart,Eli Young Band,False
Burn It Down,Linkin Park,False
Live Like You Were Dying,Tim McGraw,False
Remember When,Alan Jackson,False
Everytime,Britney Spears,False
Dude,Beenie Man,False
Wanna Get To Know You,G-Unit,False
Holidae In,Chingy,False
Let's Get It Started,Black Eyed Peas,False
When the Sun Goes Down,Kenny Chesney,False
American Soldier,Toby Keith,False
Change Clothes,Jay-Z,False
Don't Tell Me,Avril Lavigne,False
You'll Think of Me,Keith Urban,False
Happy People,R. Kelly,False
Hey Mama,Black Eyed Peas,False
Redneck Woman,Gretchen Wilson,False
Just Lose It,Eminem,False
Letters from Home,John Michael Montgomery,False
I Go Back,Kenny Chesney,False
I Made It,Kevin Rudolf,False
Stuck Like Glue,Sugarland,False
Hey Daddy,Usher,False
There Goes My Baby,Usher,False
Today Was A Fairytale,Taylor Swift,False
Say Something,Timbaland,False
Sweet Dreams,Beyonce,False
Use Somebody,Kings of Leon,False
Undo It,Carrie Underwood,False
Eenie Meenie,Sean Kingston,False
Right Above It,Lil Wayne,False
The House That Built Me,Miranda Lambert,False
American Honey,Lady Antebellum,False
King Of Anything,Sara Bareilles,False
Life After You,Daughtry,False
"Lover, Lover",Jerrod Niemann,False
Knee Deep,Zac Brown Band,False
In The Dark,Dev,False
Backseat,New Boyz,False
Best Thing I Never Had,Beyonce,False
Don't Wanna Go Home,Jason Derulo,False
Where Them Girls At,David Guetta,False
Take A Back Road,Rodney Atkins,False
Please Don't Go,Mike Posner,False
Price Tag,Jessie J,False
God Gave Me You,Blake Shelton,False
She Will,Lil Wayne,False
Are You Gonna Kiss Me Or Not,Thompson Square,False
Animal,Neon Trees,False
You And Tequila,Kenny Chesney,False
Colder Weather,Zac Brown Band,False
My Last,Big Sean,False
These Words,Natasha Bedingfield,False
Don't Lie,Black Eyed Peas,False
Get Right,Jennifer Lopez,False
As Good As I Once Was,Toby Keith,False
Lose My Breath,Destiny's Child,False
Ordinary People,John Legend,False
We Be Burnin',Sean Paul,False
O,Omarion,False
Wonderful,Ja Rule,False
I'm Sprung,T-Pain,False
Chariot,Gavin DeGraw,False
U Already Know,112,False
Mississippi Girl,Faith Hill,False
Number One Spot,Ludacris,False
The Witch Queen Of New Orleans,Redbone,False
Freddie's Dead,Curtis Mayfield,False
Taxi,Harry Chapin,False
Sealed With A Kiss,Bobby Vinton,False
I Saw The Light,Todd Rundgren,False
Motorcycle Mama,Sailcat,False
Roundabout,Yes,False
Doctor My Eyes,Jackson Browne,False
Speak To The Sky,Rick Springfield,False
My World Is Empty Without You,Supremes,False
Rainy Day Women #12 And 35,Bob Dylan,False
Woman,Peter and Gordon,False
Nowhere Man,Beatles,False
Dandy,Herman's Hermits,False
Baby Scratch My Back,Slim Harpo,False
She's Just My Style,Gary Lewis and The Playboys,False
The More I See You,Chris Montez,False
I Fought The Law,Bobby Fuller Four,False
Yellow Submarine,Beatles,False
Shapes Of Things,Yardbirds,False
634-5789,Wilson Pickett,False
So Anxious,Ginuwine,False
Back At One,Brian McKnight,False
When A Woman's Fed Up,R. Kelly,False
How Forever Feels,Kenny Chesney,False
Sometimes,Britney Spears,False
Ghetto Cowboy,Mo Thugs Family,False
Hard Knock Life,Jay-Z,False
Jamboree,Naughty By Nature,False
Lesson In Leavin',Jo Dee Messina,False
Iris,Goo Goo Dolls,False
Satisfy You,Puff Daddy,False
Write This Down,George Strait,False
When You Believe,Whitney Houston and Mariah Carey,False
God Must Have Spent A Little More Time On You,Alabama,False
Dangerous,Busta Rhymes,False
Spice Up Your Life,Spice Girls,False
Because Of You,98 Degrees,False
The Mummers' Dance,Loreena McKennitt,False
The One I Gave My Heart To,Aaliyah,False
Do For Love,2Pac,False
Raise The Roof,Luke,False
A Rose Is Still A Rose,Aretha Franklin,False
4 Seasons Of Loneliness,Boyz II Men,False
Father,LL Cool J,False
Thinkin' Bout It,Gerald Levert,False
Here We Go Again,Ray Charles,False
White Rabbit,Jefferson Airplane,False
Bernadette,Four Tops,False
The Beat Goes On,Sonny and Cher,False
Society's Child,Janis Ian,False
"Girl, You'll Be A Woman Soon",Neil Diamond,False
Ain't No Mountain High Enough,Marvin Gaye and Tammi Terrell,False
Here Comes My Baby,Tremeloes,False
I Dig Rock And Roll Music,"Peter, Paul and Mary",False
I Had Too Much To Dream Last Night,Electric Prunes,False
Daydream Believer,Monkees,False
Mirage,Tommy James and The Shondells,False
"Green, Green Grass Of Home",Tom Jones,False
Don't Sleep In The Subway,Petula Clark,False
Thank The Lord For The Night Time,Neil Diamond,False
Masterpiece,Temptations,False
Peaceful,Helen Reddy,False
Funky Worm,Ohio Players,False
Angie,Rolling Stones,False
Stir It Up,Johnny Nash,False
Money,Pink Floyd,False
Yes We Can Can,Pointer Sisters,False
Free Ride,Edgar Winter Group,False
Space Oddity,David Bowie,False
It Never Rains In Southern California,Albert Hammond,False
The Twelfth Of Never,Donny Osmond,False
Papa Was A Rolling Stone,Temptations,False
I Like It Like That,Dave Clark Five,False
True Love Ways,Peter and Gordon,False
It's The Same Old Song,Four Tops,False
The Last Time,Rolling Stones,False
Do You Believe In Magic,Lovin' Spoonful,False
All I Really Want To Do,Cher,False
Take Me Back,Little Anthony and The Imperials,False
Keep Searchin',Del Shannon,False
How Sweet It Is,Marvin Gaye,False
Amazing Grace,Judy Collins,False
I Hear You Knocking,Dave Edmunds,False
Lonely Days,Bee Gees,False
Here Comes That Rainy Day Feeling Again,Fortunes,False
Mama's Pearl,Jackson 5,False
If I Were Your Woman,Gladys Knight and The Pips,False
Love Her Madly,Doors,False
Here Comes The Sun,Richie Havens,False
Riders On The Storm,Doors,False
It's Impossible,Perry Como,False
The Letter,Joe Cocker,False
Yellow River,Christie,False
Vehicle,Ides Of March,False
Up The Ladder To The Roof,Supremes,False
Psychedelic Shack,Temptations,False
Without Love,Tom Jones,False
Woodstock,"Crosby, Stills, Nash and Young",False
I'll Never Fall In Love Again,Dionne Warwick,False
Walk A Mile In My Shoes,Joe South,False
The Thrill Is Gone,B.B. King,False
It's Only Make Believe,Glen Campbell,False
Call Me,Aretha Franklin,False
Chug-a-lug,Roger Miller,False
Dang Me,Roger Miller,False
Don't Throw Your Love Away,Searchers,False
Do You Love Me,Dave Clark Five,False
I Saw Her Standing There,Beatles,False
A Fool Never Learns,Andy Williams,False
Bad To Me,Billy J. Kramer and The Dakotas,False
There! I've Said It Again,Bobby Vinton,False
Louie Louie,Kingsmen,False
Needles And Pins,Searchers,False
Wonderful World,Sam Cooke,False
Young Emotions,Ricky Nelson,False
Dreamin',Johnny Burnette,False
Poetry In Motion,Johnny Tillotson,False
When Will I Be Loved,Everly Brothers,False
Little Bitty Girl,Bobby Rydell,False
A Love Song,Anne Murray,False
"Hello, It's Me",Todd Rundgren,False
I'll Have To Say I Love You In A Song,Jim Croce,False
Trying To Hold On To My Woman,Lamont Dozier,False
Don't You Worry 'Bout A Thing,Stevie Wonder,False
Helen Wheels,Paul McCartney,False
Beach Baby,First Class,False
I Honestly Love You,Olivia Newton-John,False
Call On Me,Chicago,False
"Mighty Love, Pt. 1",Spinners,False
Can't Get It Out Of My Head,Electric Light Orchestra,False
Lonely People,America,False
It Only Takes A Minute,Tavares,False
Bungle In The Jungle,Jethro Tull,False
Long Tall Glasses,Leo Sayer,False
Someone Saved My Life Tonight,Elton John,False
Misty,Ray Stevens,False
Bad Blood,Neil Sedaka,False
Only Yesterday,Carpenters,False
Only You,Ringo Starr,False
Swearin' To God,Frankie Valli,False
Breakin' In A Brand New Broken Heart,Connie Francis,False
Mama Said,Shirelles,False
Let The Four Winds Blow,Fats Domino,False
My Kind Of Girl,Matt Monroe,False
"Tonight My Love, Tonight",Paul Anka,False
Good Time Baby,Bobby Rydell,False
Dum Dum,Brenda Lee,False
You Can Depend On Me,Brenda Lee,False
Let's Twist Again,Chubby Checker,False
Are You Lonesome Tonight,Elvis Presley,False
Sea Of Heartbreak,Don Gibson,False
You Must Have Been A Beautiful Baby,Bobby Darin,False
Love So Right,Bee Gees,False
The Rubberband Man,Spinners,False
I Never Cry,Alice Cooper,False
Nobody Does It Better,Carly Simon,False
I Wanna Get Next To You,Rose Royce,False
Muskrat Love,Captain and Tennille,False
Walk This Way,Aerosmith,False
Year Of The Cat,Al Stewart,False
Go Your Own Way,Fleetwood Mac,False
Sorry Seems To Be The Hardest Word,Elton John,False
Don't Worry Baby,B.J. Thomas,False
"Knowing Me, Knowing You",ABBA,False
How Much Love,Leo Sayer,False
Ring Of Fire,Johnny Cash,False
Just One Look,Doris Troy,False
Judy's Turn To Cry,Lesley Gore,False
"Tie Me Kangaroo Down, Sport",Rolf Harris,False
"That Sunday, That Summer",Nat King Cole,False
Another Saturday Night,Sam Cooke,False
"Painted, Tainted Rose",Al Martino,False
Go Away Little Girl,Steve Lawrence,False
Take These Chains From My Heart,Ray Charles,False
Come And Get These Memories,Martha and The Vandellas,False
Bossa Nova Baby,Elvis Presley,False
Shut Down,Beach Boys,False
Little Town Flirt,Del Shannon,False
Always On My Mind,Pet Shop Boys,False
When It's Love,Van Halen,False
Don't Shed A Tear,Paul Carrack,False
I Hate Myself For Loving You,Joan Jett and The Blackhearts,False
I Don't Want To Live Without You,Foreigner,False
Don't You Know What The Night Can Do,Steve Winwood,False
One Moment In Time,Whitney Houston,False
Can't Stay Away From You,Gloria Estefan and Miami Sound Machine,False
Kissing A Fool,George Michael,False
I Found Someone,Cher,False
Never Tear Us Apart,INXS,False
Valerie,Steve Winwood,False
Nothin' But A Good Time,Poison,False
Prove Your Love,Taylor Dayne,False
Roni,Bobby Brown,False
Love In An Elevator,Aerosmith,False
Lay Your Hands On Me,Bon Jovi,False
What I Am,Edie Brickell and The New Bohemians,False
Paradise City,Guns N' Roses,False
She Wants To Dance With Me,Rick Astley,False
It's No Crime,Babyface,False
Poison,Alice Cooper,False
Smooth Criminal,Michael Jackson,False
Rock Wit'cha,Bobby Brown,False
The End Of The Innocence,Don Henley,False
Keep On Movin',Soul II Soul,False
Funny Way Of Laughin',Burl Ives,False
"Twist, Twist Senora",Gary U.S. Bonds,False
I'll Never Dance Again,Bobby Rydell,False
Where Have All The Flowers Gone,Kingston Trio,False
Town Without Pity,Gene Pitney,False
If I Had A Hammer,"Peter, Paul and Mary",False
Surfin' Safari,Beach Boys,False
She's Gone,Daryl Hall and John Oates,False
